"","PLOT_ID","specie","G_sp","N_sp","sp_1","sp_2","sp_3","G_sp_1","G_sp_2","G_sp_3","N_sp_1","N_sp_2","N_sp_3","SUM_DBH","SUM_H","BASAL_AREA","DENSITY","CD_0_75","CD_75_125","CD_125_175","CD_175_225","CD_225_275","CD_275_325","CD_325_375","CD_375_425","CD_425_","MEAN_DBH","MEAN_H","QM_DBH","DOMINANT_H","X","Provincia","Estadillo","ESTRATO","FECHGR","CODGR","NUMPMA","NUMTIP","NUMPME","NUMMAT","VERIFICA","FECHAVE","CODVE","HOJA","VUELO","FOTO","COORDEX","COORDEY","ANO","MUNICI","PROPIED1","PROPIED2","AREAPRO1","AREAPRO2","ALTITUD1","ALTITUD2","PENDIEN1","PENDIEN2","USO1","USO2","FRACCION1","FRACCION2","ESPECIA12","OCUPA11","OCUPA12","ESTADA11","ESTADA12","ESPECIA21","ESPECIA22","OCUPA21","OCUPA22","ESTADA21","ESTADA22","ESPECIA31","ESPECIA32","OCUPA31","OCUPA32","ESTADA31","ESTADA32","ESPECIB1","MASAB1","ORIGEB1","EDADB1","ESPECIB2","MASAB2","ORIGEB2","EDADB2","ESPECIB3","MASAB3","ORIGEB3","EDADB3","ESPECIE1","ESPECIE2","ESPECIE3","ESPECIE4","ESPECIE5","ESPECIE6","ESPECIE7","CLASUELO","ESPESOR","CLACOBER","CUBIERTA","MEROSIVA1","MEROSIVA2","MEROSIVA3","MEROSIVA4","DISESPAC","COMPESPE","PREPSUEL1","PREPSUEL2","TRAVUELO1","TRAVUELO2","CORTAS","DANOS1","DANOS2","DANOS3","ORIENTA1","ORIENTA2","MAXPEND1","MAXPEND2","INVENTORY_ID","AGE","MUNICIPALITY","SPECIE_IFN_ID","Fecha_IFN2","Anyo_IFN2","EXEC_TIME"
"24882","5_683","21",374511.5625,2465.1332296678,21,25,NA,374511.5625,11610.0625,NA,2465.1332296678,31.8309886183791,NA,34104.7822386853,18384.1643153705,38.6121625,2496.96421828618,0,923.098669932993,1368.7325105903,190.985931710274,14.1471060526129,0,0,0,0,13.6584985835694,7.36260623229462,14.0317217005263,8.87096774193548,1342,5,683,NA,931117,3,58,6,1,1,"S",931118,3,554,1,"0554M04","293","4469",91,904,"5","5","0","0","15",15,3,3,9,1,"00",90,21,0,0,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,2,20,NA,NA,NA,NA,NA,NA,NA,NA,21,25,37,NA,NA,NA,NA,2,3,"W","20",NA,NA,NA,"1",1,1,NA,0,NA,4,0,NA,"P204","P207",163,NA,"2.75",NA,"IFN2",20,904,21,"19931117",1993,9
"24888","5_704","21",119953.25,1573.86554835319,21,NA,NA,119953.25,NA,NA,1573.86554835319,NA,NA,15219.456691401,5856.90190578175,11.995325,1573.86554835319,0,1527.8874536822,31.8309886183791,0,14.1471060526129,0,0,0,0,9.67011235955056,3.72134831460674,9.85093048704914,4.04081632653061,518,5,704,NA,920609,3,14,4,1,1,"S",920610,3,555,1,"0555M04","320","4470",91,165,"6","6","0","0","15",15,3,4,9,1,"40",40,21,0,0,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,2,20,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,1,2,"W","20",NA,NA,NA,"1",1,1,NA,0,NA,0,0,NA,NA,"01",166,NA,"5.75",NA,"IFN2",20,165,21,"19920609",1992,10
"24889","5_707","21",192624.006944444,855.899916183082,21,NA,NA,192624.006944444,NA,NA,855.899916183082,NA,NA,14254.0935421358,6537.73138456374,19.2624006944444,855.899916183082,0,0,509.295817894065,318.309886183791,28.2942121052258,0,0,0,0,16.6539256198347,7.63842975206611,16.9277319657458,8.58571428571429,520,5,707,NA,920609,3,28,4,0,2,"S",920610,3,555,1,"0555M09","331","4470",91,262,"1","1","0","0","14",14,3,2,9,1,"40",50,21,0,0,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,2,18,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,1,3,"W","20",NA,NA,NA,"1",1,1,NA,3,NA,2,0,NA,NA,"01",206,NA,"0.75",NA,"IFN2",18,262,21,"19920609",1992,10
"24890","5_708","21",218754.548611111,930.172222959299,21,NA,NA,218754.548611111,NA,NA,930.172222959299,NA,NA,15672.3409239102,6912.62969495799,21.8754548611111,930.172222959299,0,127.323954473516,381.971863420549,350.14087480217,70.7355302630646,0,0,0,0,16.8488593155894,7.43155893536122,17.3042157877905,7.96551724137931,521,5,708,NA,920609,3,29,5,1,1,"S",920610,3,555,1,"0555M09","332","4470",91,262,"1","1","0","0","14",14,3,3,9,1,"40",70,21,0,0,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,2,31,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,1,2,"W","20",NA,NA,NA,"1",1,1,NA,0,1,4,0,NA,NA,"01",0,NA,"2.75",NA,"IFN2",31,262,21,"19920609",1992,10
"24891","5_721","21",5256.25,31.8309886183791,21,NA,NA,5256.25,NA,NA,31.8309886183791,NA,NA,461.549334966496,159.154943091895,0.525625,31.8309886183791,0,0,31.8309886183791,0,0,0,0,0,0,14.5,5,14.5,5,533,5,721,NA,920609,3,1,1,1,1,"S",920610,3,555,1,"0555M07","327","4468",91,216,"1","1","0","0","14",14,2,2,9,1,"40",40,21,0,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,2,10,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,1,1,"W","20",NA,NA,NA,"1",1,1,NA,2,NA,3,0,NA,NA,"M204",110,NA,"1.00",NA,"IFN2",10,216,21,"19920609",1992,10
"24892","5_724","21",183324.055555556,1015.05485927498,21,NA,NA,183324.055555556,NA,NA,1015.05485927498,NA,NA,14893.7195745396,8113.36532117351,18.3324055555556,1015.05485927498,0,381.971863420549,477.464829275686,127.323954473516,28.2942121052258,0,0,0,0,14.6728222996516,7.99303135888502,15.1642183828829,9.87142857142857,535,5,724,NA,920609,3,24,5,1,1,"S",920611,1,555,1,"0555M09","331","4468",91,262,"1","1","0","0","15",14,3,3,9,1,"40",70,21,0,0,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,2,18,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,1,3,"W","20",NA,NA,NA,"1",1,1,NA,1,NA,0,0,NA,NA,"P204",394,NA,"3.00",NA,"IFN2",18,262,21,"19920609",1992,10
"24893","5_725","21",122777.965277778,452.707393683613,21,NA,NA,122777.965277778,NA,NA,452.707393683613,NA,NA,8240.51243682137,3202.55113266025,12.2777965277778,452.707393683613,0,0,190.985931710274,190.985931710274,56.5884242104517,14.1471060526129,0,0,0,18.202734375,7.07421875,18.5826001233345,8.25862068965517,536,5,725,NA,920609,3,17,4,0,1,"S",920611,1,555,1,"0555M09","332","4468",91,262,"1","1","0","0","15",15,3,4,9,1,"40",60,21,0,0,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,2,19,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,1,3,"W","20",NA,NA,NA,"1",1,1,NA,1,1,4,0,NA,NA,"01",394,NA,"6.25",NA,"IFN2",19,262,21,"19920609",1992,10
"24895","5_733","21",395612.027777778,1301.53375684039,21,NA,NA,395612.027777778,NA,NA,1301.53375684039,NA,NA,25240.9129414207,12569.7037277466,39.5612027777778,1301.53375684039,0,0,445.633840657307,700.281749604339,141.471060526129,14.1471060526129,0,0,0,19.3932065217391,9.65760869565217,19.6726146280648,10.8125,543,5,733,NA,920610,1,47,4,0,1,"S",920611,1,555,1,"0555M09","331","4467",91,262,"1","1","0","0","16",16,2,2,9,1,"50",90,21,0,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,2,26,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,1,2,"W","20",NA,NA,NA,"1",1,1,NA,0,NA,4,4,NA,NA,"M414",383,NA,"1.75",NA,"IFN2",26,262,21,"19920610",1992,10
"24924","5_975","21",40862.125,222.816920328653,21,NA,NA,40862.125,NA,NA,222.816920328653,NA,NA,3377.26789241002,1209.5775674984,4.0862125,222.816920328653,0,31.8309886183791,159.154943091895,31.8309886183791,0,0,0,0,0,15.1571428571429,5.42857142857143,15.2806366733477,6,891,5,975,NA,920525,2,7,4,1,2,"S",920604,2,576,1,"0576K16","284","4460",91,159,"5","5","0","0","16",16,5,5,9,1,"70",50,21,0,0,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,2,1,"W","19",NA,NA,NA,"1",1,1,NA,0,NA,0,0,NA,NA,"P204",130,NA,"8.25",NA,"IFN2",20,159,21,"19920525",1992,10
"24925","5_980","21",6201.5625,31.8309886183791,21,NA,NA,6201.5625,NA,NA,31.8309886183791,NA,NA,501.33807073947,143.239448782706,0.62015625,31.8309886183791,0,0,31.8309886183791,0,0,0,0,0,0,15.75,4.5,15.75,4.5,896,5,980,NA,920525,2,1,1,0,1,"S",920605,4,577,1,"0577J06","297","4466",91,904,"5","5","0","0","14",14,4,5,9,1,"70",15,21,0,0,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,2,4,"W","20",NA,NA,NA,"1",1,1,NA,0,NA,0,0,NA,NA,"P204",188,NA,"10.75",NA,"IFN2",20,904,21,"19920525",1992,10
"24926","5_984","21",153830.263888889,629.546219341275,21,NA,NA,153830.263888889,NA,NA,629.546219341275,NA,NA,10932.1762021566,4470.48551262568,15.3830263888889,629.546219341275,0,31.8309886183791,350.14087480217,190.985931710274,56.5884242104517,0,0,0,0,17.3651685393258,7.10112359550562,17.6385199957493,7.92647058823529,898,5,984,NA,920525,2,22,5,0,0,"S",920605,4,577,1,"0577J03","290","4465",91,37,"5","5","0","0","14",14,3,4,9,1,"00",60,21,0,0,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,2,20,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,2,2,"W","20",NA,NA,NA,"1",1,1,NA,0,NA,4,9,NA,"P204","G912",350,NA,"7.00",NA,"IFN2",20,37,21,"19920525",1992,10
"24927","5_995","21",183012.576388889,951.392882038219,21,NA,NA,183012.576388889,NA,NA,951.392882038219,NA,NA,14323.0606841423,5462.55132456516,18.3012576388889,951.392882038219,0,381.971863420549,222.816920328653,318.309886183791,28.2942121052258,0,0,0,0,15.0548327137546,5.74163568773234,15.6500445383406,6.58571428571429,908,5,995,NA,920525,2,22,4,2,2,"S",920605,4,577,1,"0577K02","289","4463",91,159,"5","5","0","0","14",14,4,5,9,1,"00",80,21,0,0,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,2,20,NA,NA,NA,NA,NA,NA,NA,NA,21,43,45,NA,NA,NA,NA,2,2,"W","18",NA,NA,NA,"1",1,1,NA,0,NA,4,0,NA,NA,"P204",395,NA,"8.00",NA,"IFN2",20,159,21,"19920525",1992,10
"26404","9_1021","21",113050.4375,1273.23954473516,21,NA,NA,113050.4375,NA,NA,1273.23954473516,NA,NA,13351.5081759791,5729.57795130823,11.30504375,1273.23954473516,0,1145.91559026165,127.323954473516,0,0,0,0,0,0,10.48625,4.5,10.6325179285059,5,1350,9,1021,NA,920205,2,13,4,2,2,"S",920226,0,138,1,"0138M13","538","4725",91,109,"4","4","0","0","08",8,2,1,9,1,"00",80,21,0,9,4,3,NA,43,NA,1,NA,3,NA,NA,NA,NA,NA,NA,21,1,2,17,43,3,6,NA,NA,NA,NA,NA,21,43,NA,NA,NA,NA,NA,1,2,"W","20",NA,NA,NA,"1",1,3,NA,3,NA,0,0,NA,NA,"01",370,NA,"0.50",NA,"IFN2",17,109,21,"19920205",1992,11
"26409","9_1043","21",65341.75,268.795014999645,21,NA,NA,65341.75,NA,NA,268.795014999645,NA,NA,4665.36189850043,1317.44925114958,6.534175,268.795014999645,0,0,159.154943091895,95.4929658551372,14.1471060526129,0,0,0,0,17.3565789473684,4.90131578947368,17.5929972611712,5.33870967741935,1371,9,1043,NA,920205,2,9,5,1,4,"S",920227,0,166,2,"0166L12","429","4711",91,427,"4","4","0","0","10",10,1,1,9,1,"20",40,21,0,9,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,2,24,NA,NA,NA,NA,NA,NA,NA,NA,21,44,95,NA,NA,NA,NA,3,1,"W","20",NA,NA,NA,"1",1,2,NA,0,NA,4,0,NA,NA,"M202",353,NA,"0.50",NA,"IFN2",24,427,21,"19920205",1992,11
"26414","9_1046","21",368700.958333333,1099.93749559065,21,NA,NA,368700.958333333,NA,NA,1099.93749559065,NA,NA,22258.3493078785,13687.325105903,36.8700958333333,1099.93749559065,0,0,381.971863420549,364.287980854783,311.236333157484,42.4413181578388,0,0,0,20.2360128617363,12.443729903537,20.6589473620832,13.5,1374,9,1046,NA,920205,2,49,4,2,3,"S",920227,0,167,1,"0167J06","440","4724",91,905,"6","6","0","0","09",9,2,2,9,1,"80",95,21,0,0,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,2,35,NA,NA,NA,NA,NA,NA,NA,NA,21,44,15,NA,NA,NA,NA,2,8,"G","20",NA,NA,NA,"1",1,1,NA,0,2,4,0,NA,NA,"01",142,NA,"1.50",NA,"IFN2",35,905,21,"19920205",1992,11
"26415","9_1095","21",170552.8125,1336.90152197192,21,NA,NA,170552.8125,NA,NA,1336.90152197192,NA,NA,16792.4380456259,8737.60637574505,17.05528125,1336.90152197192,0,636.619772367581,668.45076098596,31.8309886183791,0,0,0,0,0,12.5607142857143,6.53571428571429,12.7448519018465,7.25,1423,9,1095,NA,920206,2,27,5,1,2,"S",920227,2,167,1,"0167M05","439","4710",91,172,"6","6","0","0","09",9,2,2,9,1,"35",40,21,0,0,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,44,NA,NA,NA,NA,NA,3,2,"W","20",NA,NA,NA,"1",1,1,NA,0,NA,4,4,NA,NA,"01",79,NA,"1.25",NA,"IFN2",19,172,21,"19920206",1992,11
"26422","9_1133","21",480193.25,2942.59805894349,21,NA,NA,480193.25,NA,NA,2942.59805894349,NA,NA,41209.4588983075,30791.176323512,48.019325,2942.59805894349,0,1273.23954473516,1177.74657888003,477.464829275686,14.1471060526129,0,0,0,0,14.0044471153846,10.4639423076923,14.4144346223072,11.4193548387097,1461,9,1133,NA,920207,3,63,5,0,0,"S",920227,2,169,1,"0169J03","488","4723",91,251,"6","6","0","0","07",7,2,2,9,1,"90",90,21,0,0,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,2,31,NA,NA,NA,NA,NA,NA,NA,NA,21,95,26,15,45,NA,NA,2,3,"W","20",NA,NA,NA,"1",1,3,NA,3,NA,0,0,NA,NA,"01",252,NA,"1.00",NA,"IFN2",31,251,21,"19920207",1992,11
"26426","9_1154","21",60394.75,795.774715459477,21,44,NA,60394.75,43556.625,NA,795.774715459477,509.295817894065,NA,12882.001093858,6843.6625529515,10.3951375,1305.07053335354,0,1145.91559026165,159.154943091895,0,0,0,0,0,0,9.87073170731707,5.24390243902439,10.0705499159557,6.5,1481,9,1154,NA,920211,2,14,4,3,2,"S",920228,7,170,1,"0170J08","530","4723",91,109,"2","2","0","0","08",8,4,4,9,1,"30",75,21,0,6,1,3,25,44,0,4,1,3,NA,NA,NA,NA,NA,NA,21,1,2,18,44,3,6,NA,NA,NA,NA,NA,21,44,15,9,NA,NA,NA,2,3,"W","20",NA,NA,NA,"1",1,3,NA,1,NA,0,0,NA,NA,"01",90,NA,"6.75",NA,"IFN2",18,109,21,"19920211",1992,11
"26439","9_1204","21",165052,1559.71844230057,21,NA,NA,165052,NA,NA,1559.71844230057,NA,NA,17752.14235247,7368.87386515475,16.5052,1559.71844230057,0,1305.07053335354,222.816920328653,31.8309886183791,0,0,0,0,0,11.3816326530612,4.72448979591837,11.6075977932823,5.125,1531,9,1204,NA,920211,2,19,4,2,2,"S",920302,7,201,2,"0201L07","472","4695",91,411,"3","3","0","0","10",10,2,4,9,1,"20",70,21,0,9,1,3,43,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,21,1,2,15,NA,NA,NA,NA,NA,NA,NA,NA,21,43,37,NA,NA,NA,NA,2,2,"W","20",NA,NA,NA,"1",1,3,NA,1,NA,0,0,NA,NA,"01",310,NA,"4.25",NA,"IFN2",15,411,21,"19920211",1992,11
"26445","9_1213","21",131259.8125,1368.7325105903,21,43,NA,131259.8125,72111.3125,NA,1368.7325105903,668.45076098596,NA,22584.0864247399,10424.6487725191,20.3371125,2037.18327157626,0,1655.21140815571,350.14087480217,31.8309886183791,0,0,0,0,0,11.0859375,5.1171875,11.2741719485291,6.5,1540,9,1213,NA,920212,3,25,4,3,3,"S",920302,7,201,2,"0201L06","471","4693",91,431,"3","3","0","0","10",10,2,4,9,1,"30",80,21,0,6,1,3,NA,43,NA,4,NA,3,NA,NA,NA,NA,NA,NA,21,1,2,15,43,3,6,NA,NA,NA,NA,NA,21,43,37,NA,NA,NA,NA,2,3,"W","20",NA,NA,NA,"1",1,2,NA,1,NA,0,0,NA,NA,"01",80,NA,"4.75",NA,"IFN2",15,431,21,"19920212",1992,11
"26457","9_1226","21",82833.25,891.267681314614,21,43,NA,82833.25,63083.75,NA,891.267681314614,923.098669932993,NA,18054.5367443446,11570.5643627808,14.5917,1814.36635124761,0,1527.8874536822,286.478897565412,0,0,0,0,0,0,9.95087719298246,6.37719298245614,10.1191844897127,7.25,1553,9,1226,NA,920212,3,21,5,2,3,"S",920302,7,201,2,"0201M05","467","4691",91,44,"4","4","0","0","10",10,2,2,9,1,"30",80,21,0,5,1,3,NA,43,NA,4,NA,3,NA,NA,NA,NA,NA,NA,21,1,2,15,43,3,6,NA,NA,NA,NA,NA,21,43,57,NA,NA,NA,NA,2,4,"W","20",NA,NA,NA,"1",1,2,NA,1,NA,0,0,NA,NA,"01",20,NA,"2.00",NA,"IFN2",15,44,21,"19920212",1992,11
"26461","9_1227","21",103681.6875,891.267681314614,21,43,NA,103681.6875,16165.25,NA,891.267681314614,254.647908947033,NA,13023.6489932098,6970.98650742502,11.98469375,1145.91559026165,0,763.943726841098,381.971863420549,0,0,0,0,0,0,11.3652777777778,6.08333333333333,11.5396388110239,7.25,1554,9,1227,NA,920212,3,18,4,5,4,"S",920302,7,201,2,"0201M05","468","4691",91,44,"4","4","0","0","10",10,2,2,9,1,"30",70,21,0,5,1,3,NA,43,NA,3,NA,3,NA,NA,NA,NA,NA,NA,21,1,2,15,43,3,6,NA,NA,NA,NA,NA,21,43,15,95,51,37,16,2,3,"W","20",NA,NA,NA,"1",1,3,NA,1,NA,0,0,NA,NA,"P204",50,NA,"1.50",NA,"IFN2",15,44,21,"19920212",1992,11
"26465","9_1231","21",129261.5625,1050.42262440651,21,43,NA,129261.5625,122156.5,NA,1050.42262440651,1782.53536262923,NA,29422.9743293987,18095.9170295485,25.14180625,2832.95798703574,0,2419.15513499681,413.802852038928,0,0,0,0,0,0,10.3859550561798,6.3876404494382,10.6299991543966,7.75,1558,9,1231,NA,920212,3,32,4,3,1,"S",920302,7,201,2,"0201M04","466","4690",91,142,"3","3","0","0","10",10,1,2,9,1,"30",90,21,0,5,1,3,NA,43,NA,3,NA,3,NA,NA,NA,NA,NA,NA,21,1,2,20,43,3,6,NA,NA,NA,NA,NA,21,43,15,37,95,NA,NA,2,3,"W","20",NA,NA,NA,"1",1,3,NA,1,NA,0,0,NA,NA,"01",375,NA,"1.50",NA,"IFN2",20,142,21,"19920212",1992,11
"26469","9_1232","21",116384,1145.91559026165,21,43,NA,116384,4032.25,NA,1145.91559026165,31.8309886183791,NA,13251.2405618312,6047.88783749202,12.041625,1177.74657888003,0,891.267681314614,286.478897565412,0,0,0,0,0,0,11.2513513513514,5.13513513513514,11.4096331987374,5.875,1559,9,1232,NA,920212,3,16,4,3,2,"S",920302,7,201,2,"0201M05","467","4690",91,44,"3","3","0","0","10",10,2,2,9,1,"30",80,21,0,5,1,3,NA,43,NA,4,NA,2,NA,NA,NA,NA,NA,NA,21,1,2,15,43,3,6,NA,NA,NA,NA,NA,21,43,37,95,NA,NA,NA,2,4,"W","20",NA,NA,NA,"1",1,2,NA,1,NA,0,0,NA,NA,"01",50,NA,"1.25",NA,"IFN2",15,44,21,"19920212",1992,11
"26473","9_1234","21",112129.625,795.774715459477,21,43,NA,112129.625,78640.4375,NA,795.774715459477,636.619772367581,NA,18065.677590361,10424.6487725191,19.07700625,1432.39448782706,0,636.619772367581,668.45076098596,127.323954473516,0,0,0,0,0,12.6122222222222,7.27777777777778,13.0220347445739,8.75,1561,9,1234,NA,920213,3,30,6,1,3,"S",920302,7,201,2,"0201M06","469","4690",91,44,"4","4","0","0","11",11,2,2,9,1,"40",80,21,0,6,1,3,NA,43,NA,4,NA,3,NA,NA,NA,NA,NA,NA,21,1,2,20,43,3,6,NA,NA,NA,NA,NA,21,43,15,NA,NA,NA,NA,2,4,"W","20",NA,NA,NA,"1",1,2,NA,1,NA,0,0,NA,NA,"01",10,NA,"2.25",NA,"IFN2",20,44,21,"19920213",1992,11
"26481","9_1237","21",265044.875,1266.16599170886,21,NA,NA,265044.875,NA,NA,1266.16599170886,NA,NA,19886.2333005067,10412.2700547231,26.5044875,1266.16599170886,0,381.971863420549,477.464829275686,350.14087480217,56.5884242104517,0,0,0,0,15.7058659217877,8.22346368715084,16.325610941882,9.8235294117647,1564,9,1237,NA,920213,3,33,5,0,2,"S",920302,7,201,2,"0201M07","472","4690",91,431,"6","6","0","0","11",11,2,2,9,1,"40",80,21,0,8,1,3,NA,43,NA,2,NA,2,NA,NA,NA,NA,NA,NA,21,1,2,25,43,3,6,NA,NA,NA,NA,NA,21,43,NA,NA,NA,NA,NA,2,4,"W","20",NA,NA,NA,"1",1,2,NA,0,NA,4,0,NA,NA,"01",40,NA,"1.25",NA,"IFN2",25,431,21,"19920213",1992,11
"26487","9_1243","21",294375.75,1687.04239677409,21,43,NA,294375.75,6162.25,NA,1687.04239677409,127.323954473516,NA,25604.8472446241,14546.7617985992,30.0538,1814.36635124761,0,636.619772367581,923.098669932993,254.647908947033,0,0,0,0,0,14.1122807017544,8.01754385964912,14.5225293819335,9.625,1570,9,1243,NA,920213,3,42,4,1,1,"S",920302,2,201,2,"0201M06","470","4689",91,44,"4","4","0","0","11",11,2,3,9,1,"40",80,21,0,8,1,3,NA,43,NA,2,NA,2,NA,NA,NA,NA,NA,NA,21,1,2,20,43,3,6,NA,NA,NA,NA,NA,21,43,NA,NA,NA,NA,NA,2,3,"W","20",NA,NA,NA,"1",1,2,NA,0,NA,0,0,NA,NA,"P402",100,260,"2.75","2.75","IFN2",20,44,21,"19920213",1992,11
